a6f45b5d-f7a0-4ca3-99ae-84e741601c20;Абаза;Хакасия;Сибирский;12272;1867
6f0e8116-2f68-48e5-9868-aa16aa363105;Новый Оскол;Белгородская область;Центральный;18359;1637
5c255611-b74e-4a4c-8b85-60f019970a14;Новый Уренгой;Ямало-Ненецкий АО;Уральский;107251;1975
7487b6be-d3cc-47d4-b8a7-afd212da9414;Ногинск;Московская область;Центральный;103891;1389
b573b11f-c8b8-4478-b40a-9397d752c7c5;Нолинск;Кировская область;Приволжский;8262;1668
569663e3-daac-4c73-82dd-a9259eb3f7a0;Норильск;Красноярский край;Сибирский;174453;1935
9544cd24-da00-4536-b5c4-98a3a4f112a5;Ноябрьск;Ямало-Ненецкий АО;Уральский;100188;1976
784b5be6-8d4c-4362-bdee-bab8cae4a4d5;Нурлат;Татарстан;Приволжский;33990;1905
af6286f9-9fc4-4b0e-ba6f-bc2894b42122;Нытва;Пермский край;Приволжский;16675;1756
eecf7306-4ef0-4e78-9a5b-1e204e17f2f3;Нюрба;Якутия;Дальневосточный;10138;1824
0802a877-eb9e-4bbd-b77b-7b7385398148;Нягань;Ханты-Мансийский АО;Уральский;63034;1965
67e52ec0-e310-4cde-86db-05286f2dfeb1;Нязепетровск;Челябинская область;Уральский;10379;1747
586a7843-909f-4a3a-8503-8d7b7b993742;Няндома;Архангельская область;Северо-Западный;18473;1898
abc35dd7-fe30-4ae7-bcd2-c9d7ec9bb156;Облучье;Еврейская АО;Дальневосточный;7959;1911
c2610506-3f8d-4d98-8499-97ac4b42cc39;Обнинск;Калужская область;Центральный;125376;1946
084272f3-92c4-45bb-9c94-039250f0ef34;Обоянь;Курская область;Центральный;11844;1639
ea7cacdd-f6e1-44b5-a0e4-a0c8ccf2d5db;Обь;Новосибирская область;Сибирский;30369;1934
62310eaa-d821-4090-825f-bfec132928be;Одинцово;Московская область;Центральный;180530;1470
69538579-4e57-4205-8d27-9386bdab14a5;Озёрск;Калининградская область;Северо-Западный;4152;1539
1e0cbd30-5231-4a6d-aa92-9d3846a48018;Озёрск;Челябинская область;Уральский;76896;1945
df9ca020-c935-4dc0-95a8-b73159450438;Озёры;Московская область;Центральный;24359;1834
4dec6d97-c15c-4edf-b84c-93aac6a391b6;Октябрьск;Самарская область;Приволжский;20703;1684
9832cf46-b37f-4313-b813-a9e8c3da3242;Октябрьский;Башкортостан;Приволжский;115557;1937
26a1a034-0a75-4c3d-951e-d99ea9bb48fd;Окуловка;Новгородская область;Северо-Западный;9949;1851
82397f9a-1b3e-4bb6-9a93-548b6c5c72ab;Олёкминск;Якутия;Дальневосточный;8398;1635
4cb8d0ce-2de4-44bf-bb4e-3c37a023c283;Оленегорск;Мурманская область;Северо-Западный;21438;1949
89fcccec-058d-4fa8-b4e2-a99c26c39333;Олонец;Карелия;Северо-Западный;7663;1137
9b75a838-df69-47fa-bff8-60965a4f7506;Омск;Омская область;Сибирский;1125695;1716
70c6f0dd-8fec-497d-a422-e806b36523a5;Омутнинск;Кировская область;Приволжский;19629;1773
f011d359-7fec-4524-a15d-909640cacb53;Онега;Архангельская область;Северо-Западный;16947;1137
1a67ac9f-5d99-4f80-a5d5-cff08bf2207e;Опочка;Псковская область;Северо-Западный;9928;1414
118babb4-dcf1-4af8-916a-d5cabeee0fe2;Орёл;Орловская область;Центральный;303169;1566
1ea1401e-d242-4f0a-b7a7-1320020fdab6;Оренбург;Оренбургская область;Приволжский;543654;1743
ab87726c-8211-489a-bd68-b04caa410038;Орехово-Зуево;Московская область;Центральный;105745;1917
c9e9baa2-b24d-4619-9d64-63ad27dd5980;Орлов;Кировская область;Приволжский;5508;1459
f723e0aa-f6ed-4ff4-8792-ba12e378110e;Орск;Оренбургская область;Приволжский;189195;1735
b2de7104-2efc-47b1-b8b3-7c5087112d3f;Оса;Пермский край;Приволжский;19523;1591
b6782b48-43d9-4273-9315-94ce27c2c3d2;Осинники;Кемеровская область;Сибирский;40367;1926
1dab8c1b-2814-4a3e-ab48-5cc4dfd5ab39;Осташков;Тверская область;Центральный;16674;XIV век
0746ea1d-8d22-4203-b8c5-6159b3488e60;Остров;Псковская область;Северо-Западный;20923;1341
7e892560-b13c-4e3b-aa69-01b65b7bae3a;Островной;Мурманская область;Северо-Западный;1487;1611
2dd10396-1fe5-4fe0-9f11-0e3eb8a21ca9;Острогожск;Воронежская область;Центральный;31699;1652
cfdc5b3b-0bf7-433b-80a9-a94516c47873;Отрадное;Ленинградская область;Северо-Западный;25706;1708
418be4d3-22c4-4002-9412-c84a13e3d230;Отрадный;Самарская область;Приволжский;46984;1920-е
d518d14a-0d81-44b9-a542-a8cadf2df04c;Оха;Сахалинская область;Дальневосточный;20357;1908
4685175b-a576-463e-94d8-8e6ebf2ddb8d;Оханск;Пермский край;Приволжский;6430;1547
cca45f37-d206-403a-a561-fdda62eb9faf;Очёр;Пермский край;Приволжский;14385;1759
6884c2bb-2e03-4e92-8834-f903e41887a6;Павлово;Нижегородская область;Приволжский;57116;1566
c68b9462-8130-483d-bfda-38e1fc9ba7fc;Павловск;Воронежская область;Центральный;22384;1709
0481cb80-339d-49b5-9a23-2096052bcd91;Павловский Посад;Московская область;Центральный;65098;1328
2847ff73-0a65-463d-a9d1-7b50ca0711a0;Палласовка;Волгоградская область;Южный;14966;1907
915c2219-ec54-4888-a481-9425ee459f46;Партизанск;Приморский край;Дальневосточный;33832;1896
b333fba4-adc8-49d3-a66a-924cc3197ade;Певек;Чукотский АО;Дальневосточный;4015;1933
b37bbf37-2822-4a31-bda6-792f4bd18732;Пенза;Пензенская область;Приволжский;501109;1663
cae6ce2c-c2c1-429f-8d00-2b0a10d17c09;Первомайск;Нижегородская область;Приволжский;13223;XIX век
37b95954-4e4b-4155-b39c-3cf0a0df68fe;Первоуральск;Свердловская область;Уральский;114450;1732
d59b3f83-a63e-4c6c-978c-3e19d9279bea;Перевоз;Нижегородская область;Приволжский;8999;1593
4af2910a-d7a4-44b2-9ca5-23275d7b58f9;Пересвет;Московская область;Центральный;11752;1948
3d7a72a6-9811-43aa-8d81-2b9a8795cfd5;Переславль-Залесский;Ярославская область;Центральный;37738;1152
65e774b5-3a80-4d95-a241-a7cc66531e9f;Пермь;Пермский край;Приволжский;1034002;1723
3c77f297-02a6-40b8-8033-61a256804014;Пестово;Новгородская область;Северо-Западный;14032;1918
6b3c1166-52e8-4793-9acb-5de36516c7d7;Петров Вал;Волгоградская область;Южный;12526;1942
eae48af1-3b4f-4d4f-86e2-d96c1450d907;Петровск;Саратовская область;Приволжский;26319;1698
2e0d9d9f-1fba-417c-81b5-c726ee840a56;Петровск-Забайкальский;Забайкальский край;Сибирский;15015;1789
7f47be92-1411-45ee-823d-d61aa82edefd;Петрозаводск;Карелия;Северо-Западный;234897;1703
4e572a35-e66f-44e2-b3b5-cd5cb3791c23;Петропавловск-Камчатский;Камчатский край;Дальневосточный;164900;1740
059753c7-7b4d-493b-9b40-0791d9778aff;Петухово;Курганская область;Уральский;8502;1779
73566a46-64b7-4bb7-a2ea-4b6be9ce47ca;Петушки;Владимирская область;Центральный;13317;1861
09d5a0cb-98fa-40ce-bf41-39ce5e59d45c;Печора;Коми;Северо-Западный;35254;1940
bfb41c01-9301-4a94-a30d-d0fa06b35f6f;Печоры;Псковская область;Северо-Западный;10247;1473
c9ad6a06-41bd-4d40-889d-c238a104170b;Пикалёво;Ленинградская область;Северо-Западный;20388;1620
c1600f95-0935-40b9-aa0b-419b3661d9d1;Пионерский;Калининградская область;Северо-Западный;12794;1254
4c198e1f-1bfa-4a07-ac3d-ffb896326f2f;Питкяранта;Карелия;Северо-Западный;8340;XIX век
156e8f63-5813-40ce-bae0-95147902eb28;Плавск;Тульская область;Центральный;16893;1563
a9e30dd4-1b3c-4c14-aa3d-ccddce061ae2;Пласт;Челябинская область;Уральский;18379;1845
a973abfa-7568-487c-afde-f6082f8742dc;Плёс;Ивановская область;Центральный;1896;1410
b6b476a7-70e9-4bf8-a1ea-5de58e85b80c;Поворино;Воронежская область;Центральный;16417;1870
dc99b83c-a653-49fc-be40-7de0a4a87443;Подольск;Московская область;Центральный;314934;1559
1f1c0dbf-e12c-4b1d-8d17-d42e4d6e85ea;Подпорожье;Ленинградская область;Северо-Западный;16123;1936
277bf51d-055d-455b-887f-5b8a8b085d18;Покачи;Ханты-Мансийский АО;Уральский;16040;1984
26c3a183-a0cb-40f0-8b02-764422e21b71;Покров;Владимирская область;Центральный;17747;1506
67989bab-987e-4715-91ed-21782f8ac808;Покровск;Якутия;Дальневосточный;12021;1682
d3479cbe-70a8-45c4-a5b0-a2e3772f38da;Полевской;Свердловская область;Уральский;55182;1718
104c6058-45c4-4b30-b2c9-1b6f18a78d92;Полесск;Калининградская область;Северо-Западный;6926;1258
ae239aec-571f-4d7d-9ed5-7f75b1199f21;Полысаево;Кемеровская область;Сибирский;25631;1952
7d51a2f3-01c9-4d68-ab6c-84301d30dc8e;Полярные Зори;Мурманская область;Северо-Западный;14146;1968
7516d651-46e3-4116-a2d4-6d6af646079c;Полярный;Мурманская область;Северо-Западный;12293;1896
61067f5a-e4b9-4a71-8d87-936cc867c024;Поронайск;Сахалинская область;Дальневосточный;16026;1869
63d9481e-2fb7-4e5f-ab86-30563f0af083;Порхов;Псковская область;Северо-Западный;7309;1239
3b51465b-0bc4-4c5e-bf3e-b04728a6410a;Похвистнево;Самарская область;Приволжский;27333;1888
75537b96-6d1e-4f98-bf58-a097e7e13049;Почеп;Брянская область;Центральный;14991;1447
aca996e5-8566-4015-baf7-7151f0e4f67c;Починок;Смоленская область;Центральный;7575;1868
18a58a4a-7e58-4f21-a74c-0df858c865c0;Пошехонье;Ярославская область;Центральный;5150;1680
593787c5-8365-4cd5-92f1-8ebf3ed997d2;Правдинск;Калининградская область;Северо-Западный;3986;1312
70e8b9df-4acf-441c-b085-e33690f962ad;Приволжск;Ивановская область;Центральный;14332;1484
045b7664-eaa3-4865-8f3a-ca6e9c911061;Приморск;Калининградская область;Северо-Западный;1436;1268
3d19aa66-06cd-4962-ba79-3c6fd70e2bed;Приморск;Ленинградская область;Северо-Западный;6537;1268
382dad98-cf61-4b12-ad9e-8a6490c8918f;Приморско-Ахтарск;Краснодарский край;Южный;31087;1854
e7834e50-35b2-4e63-ab04-a2e5855bf327;Приозерск;Ленинградская область;Северо-Западный;18777;XII век
0dbc4006-e62e-478c-8a09-5b9e6bbebe44;Прокопьевск;Кемеровская область;Сибирский;177819;1650
2dc05792-ff46-48ce-b51d-96a2d22b49b8;Пролетарск;Ростовская область;Южный;18983;XVII век
0d889e69-f1a0-48c9-96c1-78ddf513626c;Протвино;Московская область;Центральный;37735;1960
e74f8514-1e72-4b61-a24e-9d1a8066966f;Прохладный;Кабардино-Балкария;Северо-Кавказский;59938;1765
cb8086ed-8b90-4e56-afd2-927fb9527a2c;Псков;Псковская область;Северо-Западный;193082;903
08037499-f8f0-4ecd-9b85-bf8748214f29;Пугачёв;Саратовская область;Приволжский;40127;1764
a204642a-b025-431d-8ccd-c1c2f1c28d6f;Пудож;Карелия;Северо-Западный;7356;1382
5ce3bd9e-423d-4d38-a19c-7d5d80830ef5;Пустошка;Псковская область;Северо-Западный;4070;1901
bbe80bed-b39e-476a-ad8b-fb1629f42abc;Пучеж;Ивановская область;Центральный;6879;1594
29c47b73-f740-4dbb-b780-55e85fb72bad;Пушкино;Московская область;Центральный;110868;1499
3f3bef3a-4997-41f2-ae49-7fa8247a8828;Пущино;Московская область;Центральный;19578;1956
8259cc26-8bba-4101-af5e-105e360399f1;Пыталово;Псковская область;Северо-Западный;5263;1782
050919e5-6afc-4020-9a5b-6138cef3edc2;Пыть-Ях;Ханты-Мансийский АО;Уральский;40180;1968
b912c9e4-2783-43c8-8dc8-19ece23c0025;Пятигорск;Ставропольский край;Северо-Кавказский;146473;1780
59451911-4527-4323-9e9c-77d4f45821e5;Радужный;Владимирская область;Центральный;17569;1971
10ca3653-3c29-450c-af4e-cbfcd66fa707;Радужный;Ханты-Мансийский АО;Уральский;43577;1973
a53aa083-d384-407a-af1c-33dbc1e33820;Райчихинск;Амурская область;Дальневосточный;15797;1932
59daf49b-971e-4997-9fe0-87cf7978027e;Раменское;Московская область;Центральный;114537;1328
8759af3a-2249-4252-a706-6f719d4582ef;Рассказово;Тамбовская область;Центральный;47644;1698
31c6f625-7623-40d9-954f-fafa41d840b4;Ревда;Свердловская область;Уральский;60200;1734
d78b5956-b18e-4c59-8dc3-068e97bb6c29;Реж;Свердловская область;Уральский;36585;1773
fa758ad7-f2e6-488f-81b9-c5db495b4685;Реутов;Московская область;Центральный;113871;1573
df51e70f-d9cb-47bb-9961-1cbe21e22a1c;Ржев;Тверская область;Центральный;55757;1216
cb9dbd00-7b28-48fd-90f0-83fafb3693da;Родники;Ивановская область;Центральный;24101;1606
3fac1dec-dae0-4033-a9c4-9ea4f8dc9abc;Рославль;Смоленская область;Центральный;45416;1137
43e3ceec-dfdc-4949-9d4e-26c9eee47123;Россошь;Воронежская область;Центральный;60879;XVII век
0dba55e9-cbc7-4deb-8a69-96c9c079b7df;Ростов-на-Дону;Ростовская область;Южный;1142162;1749
936cc882-b216-421e-b702-a9fd2d26f8e6;Ростов;Ярославская область;Центральный;28122;862
9225bcac-85d4-4589-a5ed-d7c67adc2552;Рошаль;Московская область;Центральный;21401;1916
c6b11c0c-a8a9-4e18-b716-0fb0887cdece;Ртищево;Саратовская область;Приволжский;37850;1666
8acb35fa-8811-4269-89a9-f02e817a6196;Рубцовск;Алтайский край;Сибирский;126834;1892
5310ab00-6326-4c5a-b9a9-24592eb6d5f2;Рудня;Смоленская область;Центральный;8908;1363
d50d21d6-57e8-49bf-870f-33a0aed38c8f;Руза;Московская область;Центральный;16014;1328
09bf3346-b790-474d-a870-de8a98118513;Рузаевка;Мордовия;Приволжский;42989;1631
9241cc69-4a2b-416a-9abd-5fb2c964de96;Рыбинск;Ярославская область;Центральный;177295;1071
d5e7ba8c-244b-48ce-a1a5-cac126e9fdb8;Рыбное;Рязанская область;Центральный;21069;1597
8bd69fd7-f584-4ebd-b401-bf3f516eabce;Рыльск;Курская область;Центральный;15069;1152
8e912c9c-e4ba-49fe-a444-6500b10d704e;Ряжск;Рязанская область;Центральный;20634;1502
7f3eba03-2028-4c8a-bc29-ae33fa6218f3;Рязань;Рязанская область;Центральный;528599;1095
29289a9c-959e-4e84-a5cf-8eaad17b4556;Саки;Крым;Южный;24285;1952
139b4764-64d9-4655-9c89-39afd7aecbca;Салават;Башкортостан;Приволжский;148575;1948
eb47b7c4-2e22-484b-8ad5-4d24428a0a75;Салаир;Кемеровская область;Сибирский;7088;1626
64af0400-5544-4c30-875f-d41005bc5007;Салехард;Ямало-Ненецкий АО;Уральский;47910;1595
6b1468ef-024a-4641-8092-848d6b9b3899;Сальск;Ростовская область;Южный;57937;1812
e8b6bbc9-3479-48ef-8b1c-15563ecc03ab;Самара;Самарская область;Приволжский;1173299;1586
c838d040-320c-41bf-8f88-3b3c04a5247c;Санкт-Петербург;Санкт-Петербург;Северо-Западный;5601911;1703
5d1b1ad4-977d-4da4-b653-70e00365658f;Саранск;Мордовия;Приволжский;314871;1641
9ec4043c-57aa-4f5e-a12f-1861471ceaaa;Сарапул;Удмуртия;Приволжский;91115;1621
8b7b4e93-c12e-43fa-b2d1-7b27369f51f0;Саратов;Саратовская область;Приволжский;901361;1590
4ce5b005-ff35-4ee5-a274-868048d9362d;Саров;Нижегородская область;Приволжский;93357;1691
58e49278-edad-4394-8820-5be3b13ebc23;Сасово;Рязанская область;Центральный;21628;1642
4f787883-0f16-49d3-bd31-ac31de8734a1;Сатка;Челябинская область;Уральский;42597;1758
07053588-aa73-43e9-9328-f8cd0937bdbf;Сафоново;Смоленская область;Центральный;38403;1859
32213c48-9abf-4294-9ae4-bfb6859fc45e;Саяногорск;Хакасия;Сибирский;44872;1830
849bcbc5-644a-4a14-b93a-4001157f13b2;Саянск;Иркутская область;Сибирский;35561;1970
d6c2479c-bb46-48dd-bb18-f99814b7817d;Светлогорск;Калининградская область;Северо-Западный;16207;1258
8324bb51-417d-46f2-8544-96de9951d7d7;Светлоград;Ставропольский край;Северо-Кавказский;35703;1786
ef182e46-e174-4100-80dc-c7b1a16b382f;Светлый;Калининградская область;Северо-Западный;21114;1640
9268a4bc-22c6-49d1-9f9d-5f9dec73eb08;Светогорск;Ленинградская область;Северо-Западный;13784;1887
53338749-2e1b-47b2-8ca9-9e1432b31b12;Свирск;Иркутская область;Сибирский;15485;XIX век
3f475797-c17d-42b3-8445-81b400d33149;Свободный;Амурская область;Дальневосточный;48517;1912
0122f417-3979-42c5-b072-4ba832f8e08a;Себеж;Псковская область;Северо-Западный;6246;1414
739da210-da6f-4470-9e54-dc5831b87c0f;Севастополь;Севастополь;Южный;5478203;1783
bacd81ff-6847-496d-bb11-e10cbb47ea08;Северо-Курильск;Сахалинская область;Дальневосточный;2374;1875
253c279e-2bca-4f11-bfaf-0eeac9c3dc0e;Северобайкальск;Бурятия;Сибирский;24233;1974
fbb49a83-86b4-4ec7-99a6-4838b5c01064;Северодвинск;Архангельская область;Северо-Западный;157213;1936
5b30a5f9-bcaa-43c7-a407-716a204419e6;Североморск;Мурманская область;Северо-Западный;43327;1896
ada84b42-44c6-44dc-b1ca-cd413de4045b;Североуральск;Свердловская область;Уральский;24428;1758
560158c2-626a-4371-a57f-ca5e191c969f;Северск;Томская область;Сибирский;106648;1949
28390e97-097c-4727-8557-e064c530af98;Севск;Брянская область;Центральный;6732;1146
457e505a-7ed9-4279-9282-9dfe11c28e24;Сегежа;Карелия;Северо-Западный;23543;1914
f661bb6b-cb53-4370-a9a1-107cc7e3fa0c;Сельцо;Брянская область;Центральный;15906;1870-е
77434712-3b0d-4622-8623-bc6699c063f8;Семёнов;Нижегородская область;Приволжский;25075;1644
7b067f8f-5263-48a5-82ce-229a8a75df95;Семикаракорск;Ростовская область;Южный;21719;1672
a71b9d20-16c3-40bf-96b6-4b70d82f9ba6;Семилуки;Воронежская область;Центральный;27938;1615
c7f3eb0c-b1dd-43c0-ab6c-666dcd40cbb6;Сенгилей;Ульяновская область;Приволжский;6407;1666
5055d5a4-c686-4f94-a8cb-f5ecf73231c3;Серафимович;Волгоградская область;Южный;8633;1589
63d5e537-ec76-4b61-aa97-7ea5065a620f;Сергач;Нижегородская область;Приволжский;20256;1649
a02b5680-696c-499a-bd86-c7bb3ce49c0c;Сергиев Посад;Московская область;Центральный;101756;1337
1aa02487-a9be-40ab-b4ba-a63ac221955d;Сердобск;Пензенская область;Приволжский;30220;1698
c62a04af-f4d4-4261-867d-28bcfe6c186b;Серов;Свердловская область;Уральский;94211;1893
50ea12a7-9a1a-4cfe-babc-961a871e8592;Серпухов;Московская область;Центральный;133793;1339
08c9662d-0672-4177-83a2-6ee78875a0de;Сертолово;Ленинградская область;Северо-Западный;68241;1936
64b3d780-2f3b-40d3-bdec-58d6cad0a1eb;Сибай;Башкортостан;Приволжский;56514;1925
9ee74e7f-7692-4f52-be5e-3a306c67174e;Сим;Челябинская область;Уральский;12858;1759
04ccafba-b01f-4bda-99a6-fbd682bacba6;Симферополь;Крым;Южный;340540;1784
4bd2a85e-df7d-4d77-970a-ca968f746551;Сковородино;Амурская область;Дальневосточный;7057;1908
4d097560-11b6-4561-b21c-e833665c3dd5;Скопин;Рязанская область;Центральный;25238;1676
d9ebdd4c-7f99-4878-a9fa-703919022b5e;Славгород;Алтайский край;Сибирский;27900;1910
33a03478-f006-425c-8d00-a591d369c1d1;Славск;Калининградская область;Северо-Западный;4153;1292
ad95a16d-2ae2-43ae-a7c2-388980e9ae16;Славянск-на-Кубани;Краснодарский край;Южный;62985;1865
af51d212-f90f-4a8a-847a-8277ca1e7ef6;Сланцы;Ленинградская область;Северо-Западный;34628;1934
007ae5bf-bb38-4202-ac08-a131db0dc512;Слободской;Кировская область;Приволжский;29148;1505
4f1931be-4304-46ac-9f90-c70c701121ed;Слюдянка;Иркутская область;Сибирский;18058;1899
6b245b46-eb88-429f-a0f2-da32ea938f87;Смоленск;Смоленская область;Центральный;316570;863
9d1b1cf7-bd89-4437-871f-26cb4d6c0f25;Снежинск;Челябинская область;Уральский;50619;1955
5cd1b4e2-6440-4c00-89bc-bfb0579cdf25;Снежногорск;Мурманская область;Северо-Западный;9942;1970
23b00892-cac4-40d3-a366-c3d5b735e952;Собинка;Владимирская область;Центральный;17444;1858
c12fe084-cc3b-4c8a-970b-0f900582b8c0;Советск;Калининградская область;Северо-Западный;38910;1288
41002876-e098-48a8-91fd-ea98e0db3db4;Советск;Кировская область;Приволжский;14626;XII век
e0faed5d-e4b5-4f03-8fcc-8b038135cf87;Советск;Тульская область;Центральный;7889;1949
477e5485-4328-4ea9-9fc0-bbdfd5da64fc;Советская Гавань;Хабаровский край;Дальневосточный;24231;1853
11e4e763-6587-49b1-bc3c-2484f0f2aea3;Советский;Ханты-Мансийский АО;Уральский;31138;1963
72d4380f-a376-434e-809f-27ec273292aa;Сокол;Вологодская область;Северо-Западный;34742;1615
a62194b1-4443-4b52-8396-08f5c6c4692b;Солигалич;Костромская область;Центральный;5534;1335
5497399c-86bc-444a-b7a7-b1f91ab99585;Соликамск;Пермский край;Приволжский;89473;1430
d33e4146-198e-4dac-ac8e-f0245d0d5230;Солнечногорск;Московская область;Центральный;48413;XVIII век
d2ddcac0-782d-42b1-810d-0fe9d0c0e3c5;Соль-Илецк;Оренбургская область;Приволжский;26149;1754
504214e6-d8fa-46be-8882-f0654a3d881a;Сольвычегодск;Архангельская область;Северо-Западный;1952;1492
6e83206d-b1fb-4cac-acf7-4a4a856a53d4;Сольцы;Новгородская область;Северо-Западный;8449;1390
045b1c4b-c834-445c-a9ce-5342fd3235db;Сорочинск;Оренбургская область;Приволжский;28478;1737
a06b046c-8f04-4a02-b567-1054177b807b;Сорск;Хакасия;Сибирский;10124;1940
bd4cc717-b2bb-44f4-b12e-97c302512bf6;Сортавала;Карелия;Северо-Западный;14867;1468
c202f482-f8ef-4cb4-a382-c93154f6e6e1;Сосенский;Калужская область;Центральный;11413;1952
39847a99-d5cd-42cd-8254-4541839103ff;Сосновка;Кировская область;Приволжский;8428;1699
05b502ea-0453-4ddf-8e30-5d0c4488171c;Сосновоборск;Красноярский край;Сибирский;40442;1971
84d03505-5955-45c9-b6a6-ac552d4ff4e7;Сосновый Бор;Ленинградская область;Северо-Западный;65367;1958
e24c3931-112a-456a-afe9-bcc6fe816207;Сосногорск;Коми;Северо-Западный;22189;1939
1fd3970a-edc3-4e3a-aa54-e3d6daf696bc;Сочи;Краснодарский край;Южный;466078;1838
7b966b6a-7238-416a-8953-3fad6d63cc0c;Спас-Деменск;Калужская область;Центральный;4569;1446
c3ac5b68-1dae-4319-8f6d-b51daea3ec4c;Спас-Клепики;Рязанская область;Центральный;4743;XVI век
732f56fc-e1af-4f01-b16f-adb5fc225a8c;Спасск;Пензенская область;Приволжский;6936;XVII век
859c5b6d-b32d-47bb-b05f-4ef1f6e436f5;Спасск-Дальний;Приморский край;Дальневосточный;35732;1886
57109e80-45c6-425f-b39a-72967f4991f1;Спасск-Рязанский;Рязанская область;Центральный;5796;1629
4dbb59ad-51b3-4ab4-ae8c-f2b0485c6b53;Среднеколымск;Якутия;Дальневосточный;3131;1643
c3d1c0c7-7e5e-44e1-bc38-db50201fae19;Среднеуральск;Свердловская область;Уральский;23344;1931
54d45886-f662-46b7-873e-c8d8008e6da3;Сретенск;Забайкальский край;Сибирский;6093;1689
ae2b1a49-1aee-46b8-ac0f-55a2862b7cac;Ставрополь;Ставропольский край;Северо-Кавказский;547443;1777
